timestamp,temperature (°C),humidity (%),pressure (hPa),rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-12-06T17:23:25+0100,17.24,29.8125,885.84,-58,-0.04,-0.012,1.052,2.977,0,20864
2020-12-06T17:23:26+0100,17.24,29.8125,885.84,-56,-0.032,0.0,1.056,2.983,0,20865
2020-12-06T17:23:38+0100,17.24,29.835,885.83,-54,-0.04,-0.004,1.056,2.983,0,20866
2020-12-06T17:23:41+0100,17.25,29.8225,885.84,-56,-0.036,0.0,1.052,2.983,0,20867
2020-12-06T17:23:46+0100,17.25,29.8125,885.84,-76,-0.032,-0.008,1.06,2.983,0,20868
2020-12-06T17:23:50+0100,17.25,29.8025,885.84,-54,-0.032,0.0,1.056,2.983,0,20870
2020-12-06T17:23:52+0100,17.25,29.825,885.84,-61,-0.036,0.0,1.056,2.983,0,20871
2020-12-06T17:23:52+0100,17.25,29.835,885.85,-53,-0.04,-0.012,1.06,2.983,0,20872
2020-12-06T17:23:53+0100,17.25,29.835,885.85,-54,-0.032,-0.004,1.056,2.977,0,20874
2020-12-06T17:23:54+0100,17.25,29.835,885.85,-55,-0.04,-0.004,1.056,2.977,0,20875
2020-12-06T17:23:54+0100,17.25,29.8475,885.85,-61,-0.04,-0.004,1.052,2.977,0,20876
2020-12-06T17:23:54+0100,17.25,29.835,885.85,-58,-0.036,0.0,1.056,2.977,0,20877
2020-12-06T17:23:54+0100,17.25,29.87,885.85,-55,-0.04,-0.008,1.06,2.977,0,20880
2020-12-06T17:23:54+0100,17.26,29.87,885.85,-75,-0.044,0.0,1.052,2.977,0,20882
2020-12-06T17:23:54+0100,17.25,29.86,885.85,-61,-0.04,-0.008,1.056,2.977,0,20883
2020-12-06T17:23:54+0100,17.25,29.87,885.84,-63,-0.04,-0.012,1.052,2.977,0,20884
2020-12-06T17:23:54+0100,17.25,29.87,885.84,-60,-0.032,-0.008,1.052,2.977,0,20881
2020-12-06T17:23:54+0100,17.26,29.87,885.84,-58,-0.04,0.0,1.064,2.977,0,20885
2020-12-06T17:23:54+0100,17.26,29.87,885.84,-62,-0.04,-0.004,1.052,2.977,0,20886
2020-12-06T17:23:54+0100,17.26,29.8825,885.84,-55,-0.032,0.004,1.056,2.977,0,20887
2020-12-06T17:23:55+0100,17.26,29.87,885.84,-57,-0.036,0.0,1.056,2.977,0,20889
2020-12-06T17:23:55+0100,17.26,29.87,885.84,-55,-0.044,-0.004,1.056,2.977,0,20891
2020-12-06T17:23:55+0100,17.26,29.8825,885.84,-65,-0.044,-0.012,1.048,2.989,0,20893
2020-12-06T17:23:55+0100,17.26,29.87,885.84,-53,-0.036,-0.004,1.056,2.989,0,20894
2020-12-06T17:23:55+0100,17.27,29.87,885.84,-60,-0.036,-0.004,1.052,2.989,0,20895
2020-12-06T17:23:55+0100,17.27,29.87,885.84,-56,-0.036,-0.004,1.06,2.989,0,20896
