timestamp,temperature (°C),humidity (%),pressure (hPa),rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-12-06T17:23:05+0100,5.86,64.235,886.24,-66,-0.016,0.008,1.036,2.875,99,19695
2020-12-06T17:23:08+0100,5.86,64.235,886.23,-63,-0.012,0.012,1.04,2.875,99,19696
2020-12-06T17:23:16+0100,5.86,64.2575,886.23,-91,-0.02,0.008,1.044,2.887,99,19699
2020-12-06T17:23:23+0100,5.86,64.2575,886.23,-80,-0.016,0.012,1.036,2.887,99,19701
2020-12-06T17:23:34+0100,5.86,64.2575,886.22,-93,-0.012,0.02,1.036,2.887,99,19702
2020-12-06T17:23:51+0100,5.85,64.28,886.21,-92,-0.016,0.012,1.04,2.887,99,19707
2020-12-06T17:23:52+0100,5.85,64.2675,886.21,-62,-0.012,0.012,1.048,2.887,99,19708
2020-12-06T17:23:53+0100,5.85,64.2675,886.21,-66,-0.02,0.016,1.04,2.887,99,19709
2020-12-06T17:23:54+0100,5.85,64.28,886.21,-71,-0.012,0.02,1.04,2.887,99,19713
2020-12-06T17:23:54+0100,5.85,64.2675,886.21,-65,-0.012,0.008,1.036,2.887,99,19714
2020-12-06T17:23:54+0100,5.85,64.28,886.21,-82,-0.016,0.012,1.036,2.887,99,19715
2020-12-06T17:23:54+0100,5.85,64.28,886.21,-60,-0.02,0.008,1.04,2.887,99,19716
2020-12-06T17:23:54+0100,5.85,64.28,886.2,-78,-0.012,0.012,1.04,2.887,99,19721
2020-12-06T17:23:54+0100,5.85,64.2675,886.2,-78,-0.02,0.012,1.044,2.887,99,19719
2020-12-06T17:23:54+0100,5.85,64.2675,886.2,-89,-0.016,0.008,1.032,2.887,99,19722
2020-12-06T17:23:54+0100,5.85,64.28,886.2,-63,-0.012,0.016,1.044,2.887,99,19723
2020-12-06T17:23:55+0100,5.85,64.2675,886.2,-61,-0.016,0.012,1.048,2.887,99,19725
2020-12-06T17:23:55+0100,5.85,64.2675,886.2,-78,-0.008,0.016,1.044,2.881,99,19726
2020-12-06T17:23:55+0100,5.85,64.2675,886.2,-64,-0.024,0.016,1.036,2.881,99,19728
2020-12-06T17:23:55+0100,5.85,64.245,886.2,-64,-0.02,0.012,1.036,2.881,99,19732
2020-12-06T17:23:55+0100,5.85,64.2125,886.2,-88,-0.012,0.012,1.048,2.881,99,19733
2020-12-06T17:23:55+0100,5.85,64.2675,886.21,-59,-0.02,0.012,1.04,2.887,99,19711
2020-12-06T17:23:55+0100,5.85,64.2,886.2,-64,-0.016,0.012,1.036,2.881,99,19737
2020-12-06T17:23:56+0100,5.85,64.2,886.2,-80,-0.012,0.012,1.044,2.881,99,19739
2020-12-06T17:23:59+0100,5.85,64.2,886.2,-66,-0.012,0.008,1.04,2.881,99,19741
2020-12-06T17:24:01+0100,5.85,64.19,886.21,-76,-0.02,0.008,1.04,2.881,99,19743
2020-12-06T17:24:03+0100,5.85,64.1775,886.21,-88,-0.016,0.012,1.04,2.893,99,19744
2020-12-06T17:24:04+0100,5.85,64.2,886.21,-76,-0.012,0.012,1.04,2.893,99,19745
2020-12-06T17:24:05+0100,5.85,64.2,886.21,-81,-0.016,0.012,1.04,2.893,99,19746
2020-12-06T17:24:07+0100,5.85,64.2,886.21,-64,-0.008,0.008,1.036,2.893,99,19747
2020-12-06T17:24:10+0100,5.85,64.2,886.22,-78,-0.008,0.016,1.044,2.893,99,19750
2020-12-06T17:24:12+0100,5.85,64.2325,886.22,-94,-0.008,0.008,1.044,2.893,99,19751
2020-12-06T17:24:14+0100,5.85,64.2325,886.23,-63,-0.016,0.012,1.048,2.893,99,19752
2020-12-06T17:24:15+0100,5.85,64.245,886.23,-91,-0.016,0.008,1.04,2.887,99,19753
2020-12-06T17:24:16+0100,5.85,64.245,886.22,-61,-0.008,0.016,1.032,2.887,99,19754
2020-12-06T17:25:00+0100,5.85,64.245,886.2,-62,-0.02,0.008,1.04,2.875,99,19787
2020-12-06T17:25:02+0100,5.85,64.255,886.21,-63,-0.008,0.012,1.036,2.875,99,19788
2020-12-06T17:25:06+0100,5.85,64.2675,886.21,-87,-0.016,0.016,1.04,2.875,99,19791
2020-12-06T17:25:10+0100,5.85,64.2675,886.2,-79,-0.016,0.012,1.044,2.875,99,19792
2020-12-06T17:25:15+0100,5.85,64.2775,886.2,-84,-0.02,0.012,1.044,2.875,99,19793
2020-12-06T17:25:24+0100,5.85,64.2675,886.21,-79,-0.012,0.016,1.044,2.875,99,19794
2020-12-06T17:25:30+0100,5.85,64.2775,886.21,-83,-0.012,0.008,1.04,2.875,99,19795
2020-12-06T17:25:34+0100,5.85,64.2775,886.21,-85,-0.016,0.012,1.044,2.875,99,19796
2020-12-06T17:25:34+0100,5.84,64.275,886.21,-75,-0.016,0.02,1.04,2.875,99,19797
2020-12-06T17:25:35+0100,5.84,64.2875,886.21,-64,-0.016,0.016,1.04,2.875,99,19798
